,RP10(25%),RP10(50%),RP10(75%),RP20(25%),RP20(50%),RP20(75%),RP50(25%),RP50(50%),RP50(75%)
1986-2005,10,10,10,20,20,20,50,50,50
2016-2035,3.561365,4.046935,6.093307,5.932472,6.541041,10.267024,11.71546,14.69276,22.13218
2046-2065,2.382192,3.564028,4.903873,3.577068,5.428394,8.828817,6.213294,10.221622,20.780919
2081-2100,2.692405,3.763829,5.432537,4.076127,6.19311,9.696565,6.901182,11.53809,17.950699
