,1986-2005,2016-2035,2046-2065,2081-2100
RP10(25%),10,3.561365,2.382192,2.692405
RP10(50%),10,4.046935,3.564028,3.763829
RP10(75%),10,6.093307,4.903873,5.432537
RP20(25%),20,5.932472,3.577068,4.076127
RP20(50%),20,6.541041,5.428394,6.19311
RP20(75%),20,10.267024,8.828817,9.696565
RP50(25%),50,11.71546,6.213294,6.901182
RP50(50%),50,14.69276,10.221622,11.53809
RP50(75%),50,22.13218,20.780919,17.950699
